N mu_start mu_end mu_length Delta sequence t1 t2 t3
50	0.0	5.0	101	0.2	GQC	1.0	0.25	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.25	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.25	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.25	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.25	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.3	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.3	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.3	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.3	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.3	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.3	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.35	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.35	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.35	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.35	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.35	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.35	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.4	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.4	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.4	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.4	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.4	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.4	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.45	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.45	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.45	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.45	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.45	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.45	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.5	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.5	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.5	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.5	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.5	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.5	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.55	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.55	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.55	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.55	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.55	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.55	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.6	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.6	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.6	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.6	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.6	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.6	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.65	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.65	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.65	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.65	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.65	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.65	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.7	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.7	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.7	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.7	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.7	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.7	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.75	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.75	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.75	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.75	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.75	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.75	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.8	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.8	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.8	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.8	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.8	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.8	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.85	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.85	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.85	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.85	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.85	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.85	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.9	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.9	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.9	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.9	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.9	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.9	3.14
50	0.0	5.0	101	0.1	GQC	1.0	0.95	3.14
50	0.0	5.0	101	0.2	GQC	1.0	0.95	3.14
50	0.0	5.0	101	0.3	GQC	1.0	0.95	3.14
50	0.0	5.0	101	0.4	GQC	1.0	0.95	3.14
50	0.0	5.0	101	0.5	GQC	1.0	0.95	3.14
50	0.0	5.0	101	1.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	2.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	3.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	4.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	5.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	6.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	7.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	8.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	9.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	10.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	15.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	20.0	GQC	1.0	0.95	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.0	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.0	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.0	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.0	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.0	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	6.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	7.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	8.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	9.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	10.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	15.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	20.0	GQC	1.0	1.0	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.05	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.05	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.05	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.05	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.05	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	6.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	7.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	8.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	9.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	10.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	15.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	20.0	GQC	1.0	1.05	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.1	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.1	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.1	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.1	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.1	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	6.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	7.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	8.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	9.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	10.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	15.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	20.0	GQC	1.0	1.1	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.15	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.15	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.15	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.15	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.15	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	6.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	7.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	8.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	9.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	10.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	15.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	20.0	GQC	1.0	1.15	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.2	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.2	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.2	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.2	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.2	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	6.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	7.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	8.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	9.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	10.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	15.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	20.0	GQC	1.0	1.2	3.14
50	0.0	5.0	101	0.1	GQC	1.0	1.25	3.14
50	0.0	5.0	101	0.2	GQC	1.0	1.25	3.14
50	0.0	5.0	101	0.3	GQC	1.0	1.25	3.14
50	0.0	5.0	101	0.4	GQC	1.0	1.25	3.14
50	0.0	5.0	101	0.5	GQC	1.0	1.25	3.14
50	0.0	5.0	101	1.0	GQC	1.0	1.25	3.14
50	0.0	5.0	101	2.0	GQC	1.0	1.25	3.14
50	0.0	5.0	101	3.0	GQC	1.0	1.25	3.14
50	0.0	5.0	101	4.0	GQC	1.0	1.25	3.14
50	0.0	5.0	101	5.0	GQC	1.0	1.25	3.14
